Date,IPAddress,Username,Type,Value,AttemptActivity
13/03/2023 14:14,121.200.35.115,73250680,Grade,5,13/03/2023 13:58
13/03/2023 14:06,106.69.248.206,75257752,Grade,4,8/03/2023 16:12
13/03/2023 12:33,130.95.254.101,74503103,Grade,4,13/03/2023 12:32
13/03/2023 12:32,130.95.254.101,74503103,Grade,3,13/03/2023 12:29
13/03/2023 12:22,110.146.230.38,74830649,Grade,5,13/03/2023 12:21
13/03/2023 12:21,110.146.230.38,74830649,Grade,3,13/03/2023 12:18
13/03/2023 12:03,120.16.175.72,74334197,Grade,5,13/03/2023 12:01
13/03/2023 11:59,120.16.175.72,74334197,Grade,2,13/03/2023 11:52
13/03/2023 11:56,130.95.254.179,72745068,Grade,2,13/03/2023 11:52
13/03/2023 11:38,130.95.254.155,74686448,Grade,5,13/03/2023 11:35
13/03/2023 10:42,130.95.254.183,75120613,Grade,3,13/03/2023 7:57
13/03/2023 10:39,120.16.237.133,73250652,Grade,5,13/03/2023 10:37
13/03/2023 10:37,120.16.237.133,73250652,Grade,2,13/03/2023 10:23
13/03/2023 10:05,58.160.82.139,74904747,Grade,2,13/03/2023 9:50
13/03/2023 8:59,130.95.254.117,74483927,Grade,5,13/03/2023 8:59
13/03/2023 8:58,130.95.254.117,74483927,Grade,3,13/03/2023 7:32
12/03/2023 23:05,180.150.81.143,75377641,Grade,5,12/03/2023 23:04
12/03/2023 23:03,180.150.81.143,75377641,Grade,2,12/03/2023 23:01
12/03/2023 22:10,130.95.254.71,74427740,Grade,5,12/03/2023 22:10
12/03/2023 22:10,130.95.254.71,74427740,Grade,3,12/03/2023 22:08
12/03/2023 21:37,203.59.178.186,72502892,Grade,4,12/03/2023 21:36
12/03/2023 16:52,60.240.25.139,73007870,Grade,2,12/03/2023 16:49
12/03/2023 16:37,130.95.254.169,73335400,Grade,4,12/03/2023 16:36
12/03/2023 13:58,125.63.25.26,74222664,Grade,3,12/03/2023 13:56
12/03/2023 13:36,130.95.40.72,74498506,Grade,4,12/03/2023 13:35
12/03/2023 13:35,130.95.40.72,74498506,Grade,2,12/03/2023 13:34
12/03/2023 13:34,130.95.40.72,74498506,Grade,1,12/03/2023 13:27
12/03/2023 0:01,49.255.51.131,74358042,Grade,5,12/03/2023 0:01
12/03/2023 0:00,49.255.51.131,74358042,Grade,4,11/03/2023 23:59
11/03/2023 23:58,49.255.51.131,74358042,Grade,2,11/03/2023 23:48
11/03/2023 23:17,101.189.4.124,74521199,Grade,5,11/03/2023 23:17
11/03/2023 23:16,101.189.4.124,74521199,Grade,4,11/03/2023 23:16
11/03/2023 23:16,101.189.4.124,74521199,Grade,3,11/03/2023 23:15
11/03/2023 23:15,101.189.4.124,74521199,Grade,2,9/03/2023 11:15
11/03/2023 23:08,139.216.231.47,72040712,Grade,5,11/03/2023 23:07
11/03/2023 23:06,139.216.231.47,72040712,Grade,4,11/03/2023 23:05
11/03/2023 21:36,115.70.210.0,72437850,Grade,1,11/03/2023 21:35
11/03/2023 20:33,116.240.114.176,73636105,Grade,5,11/03/2023 20:32
11/03/2023 20:31,116.240.114.176,73636105,Grade,1,11/03/2023 20:30
11/03/2023 20:22,58.169.27.236,74755625,Grade,5,10/03/2023 21:27
11/03/2023 16:43,104.28.108.0,75223774,Grade,5,11/03/2023 16:42
11/03/2023 16:40,104.28.108.0,75223774,Grade,2,11/03/2023 16:27
11/03/2023 16:29,180.150.83.221,75360446,Grade,3,11/03/2023 16:27
11/03/2023 15:54,61.69.247.59,74775470,Grade,5,11/03/2023 15:53
11/03/2023 15:53,61.69.247.59,74775470,Grade,3,11/03/2023 15:49
11/03/2023 15:20,203.217.65.147,74728587,Grade,4,11/03/2023 15:12
11/03/2023 14:49,130.95.254.25,74600795,Grade,5,11/03/2023 14:38
11/03/2023 13:07,130.95.254.169,73335400,Grade,5,11/03/2023 13:07
11/03/2023 13:07,130.95.254.169,73335400,Grade,3,11/03/2023 13:04
10/03/2023 23:16,121.200.42.37,74916864,Grade,5,10/03/2023 23:16
10/03/2023 23:15,121.200.42.37,74916864,Grade,3,10/03/2023 23:10
10/03/2023 18:39,193.119.37.120,73547495,Grade,3,10/03/2023 18:37
10/03/2023 18:02,144.138.151.151,74356051,Grade,5,10/03/2023 18:00
10/03/2023 18:00,144.138.151.151,74356051,Grade,2,10/03/2023 17:59
10/03/2023 17:54,144.138.151.151,74356051,Grade,2,10/03/2023 17:50
10/03/2023 17:12,60.241.73.15,73349860,Grade,5,10/03/2023 17:09
10/03/2023 15:51,130.95.254.43,75360446,Grade,4,10/03/2023 15:40
10/03/2023 14:50,106.68.209.223,74648021,Grade,3,10/03/2023 14:44
10/03/2023 14:29,180.150.123.220,74712014,Grade,0,10/03/2023 14:26
10/03/2023 13:23,130.95.254.33,72892770,Grade,3,10/03/2023 13:12
10/03/2023 12:33,130.95.241.30,73354435,Grade,3,10/03/2023 12:31
10/03/2023 12:31,130.95.241.30,73354435,Grade,0,10/03/2023 12:27
10/03/2023 12:14,130.95.254.30,74578975,Grade,4,10/03/2023 12:11
10/03/2023 11:46,58.175.68.231,74243893,Grade,3,10/03/2023 11:41
10/03/2023 10:56,115.70.127.22,74651343,Grade,2,10/03/2023 10:51
10/03/2023 10:26,125.63.25.2,75022255,Grade,3,10/03/2023 10:20
9/03/2023 21:27,121.44.201.121,73368103,Grade,3,9/03/2023 21:23
9/03/2023 20:16,106.68.23.232,74495549,Grade,5,9/03/2023 20:16
9/03/2023 20:15,106.68.23.232,74495549,Grade,1,9/03/2023 20:14
9/03/2023 19:51,14.201.148.19,74780466,Grade,0,9/03/2023 19:51
9/03/2023 19:13,203.213.62.81,73387446,Grade,1,9/03/2023 19:13
9/03/2023 17:35,49.194.38.191,75176891,Grade,5,9/03/2023 17:30
9/03/2023 16:47,130.95.254.74,72900570,Grade,4,9/03/2023 16:41
9/03/2023 16:30,211.26.94.215,73362037,Grade,5,9/03/2023 16:29
9/03/2023 16:28,211.26.94.215,73362037,Grade,4,9/03/2023 16:09
9/03/2023 16:22,125.63.25.116,74231908,Grade,4,9/03/2023 16:17
9/03/2023 15:08,130.95.40.98,74074650,Grade,5,9/03/2023 15:07
9/03/2023 15:06,130.95.40.98,74074650,Grade,3,9/03/2023 15:06
9/03/2023 14:56,130.95.40.100,74496274,Grade,4,9/03/2023 14:53
9/03/2023 14:49,101.189.77.214,74529630,Grade,5,9/03/2023 14:48
9/03/2023 14:48,101.189.77.214,74529630,Grade,3,9/03/2023 14:37
9/03/2023 14:29,130.95.254.190,72611454,Grade,4,9/03/2023 13:19
9/03/2023 13:34,180.150.83.101,74773618,Grade,2,9/03/2023 13:30
9/03/2023 12:44,130.95.254.33,74721487,Grade,3,9/03/2023 12:33
9/03/2023 12:43,130.95.254.57,74823581,Grade,5,9/03/2023 12:42
9/03/2023 12:42,130.95.254.57,74823581,Grade,3,9/03/2023 12:41
9/03/2023 12:41,130.95.254.57,74823581,Grade,2,9/03/2023 12:39
9/03/2023 12:31,130.95.254.47,74514489,Grade,4,9/03/2023 12:31
9/03/2023 12:30,130.95.254.47,74514489,Grade,3,9/03/2023 12:26
9/03/2023 11:02,130.95.40.101,74221480,Grade,2,9/03/2023 10:58
9/03/2023 0:51,120.16.208.8,74490217,Grade,5,9/03/2023 0:46
9/03/2023 0:34,101.118.226.92,74591686,Grade,5,9/03/2023 0:32
9/03/2023 0:32,101.118.226.92,74591686,Grade,4,9/03/2023 0:27
8/03/2023 22:58,125.63.25.223,73447809,Grade,5,8/03/2023 22:57
8/03/2023 22:56,125.63.25.223,73447809,Grade,2,8/03/2023 22:53
8/03/2023 22:30,130.95.254.205,73536285,Grade,1,8/03/2023 22:30
8/03/2023 21:11,121.200.35.212,72900793,Grade,4,8/03/2023 21:07
8/03/2023 19:34,58.169.27.236,74755625,Grade,4,8/03/2023 14:30
8/03/2023 14:26,49.185.128.204,74897695,Grade,1,8/03/2023 14:19
8/03/2023 14:02,130.95.254.134,73062522,Grade,5,8/03/2023 14:00
8/03/2023 13:59,130.95.254.134,73062522,Grade,3,8/03/2023 13:48
8/03/2023 13:15,49.194.218.154,74767077,Grade,5,8/03/2023 13:15
8/03/2023 13:14,49.194.218.154,74767077,Grade,4,8/03/2023 13:14
8/03/2023 13:11,49.194.218.154,74767077,Grade,3,8/03/2023 13:07
8/03/2023 12:47,130.95.254.88,73532014,Grade,5,8/03/2023 12:47
8/03/2023 12:46,130.95.254.88,73532014,Grade,3,8/03/2023 12:42
8/03/2023 11:44,130.95.40.100,74897695,Grade,1,8/03/2023 11:42
8/03/2023 11:19,130.95.254.123,74641229,Grade,5,8/03/2023 11:17
8/03/2023 11:19,130.95.254.176,74608824,Grade,5,8/03/2023 11:06
8/03/2023 11:16,130.95.254.123,74641229,Grade,3,8/03/2023 11:06
8/03/2023 8:02,202.171.182.7,68193773,Grade,4,8/03/2023 7:59
7/03/2023 21:58,58.173.16.15,74677728,Grade,3,7/03/2023 21:51
7/03/2023 19:38,120.16.234.44,73582368,Grade,3,7/03/2023 19:35
7/03/2023 18:59,130.95.254.210,73143185,Grade,5,7/03/2023 18:57
7/03/2023 18:59,138.199.12.53,72955441,Grade,5,7/03/2023 18:58
7/03/2023 18:57,138.199.12.53,72955441,Grade,3,7/03/2023 18:53
7/03/2023 18:57,130.95.254.210,73143185,Grade,4,7/03/2023 18:53
7/03/2023 17:24,103.23.2.10,74898002,Grade,5,7/03/2023 17:23
7/03/2023 17:23,103.23.2.10,74898002,Grade,3,7/03/2023 17:07
7/03/2023 16:52,130.95.254.190,74586326,Grade,5,7/03/2023 16:51
7/03/2023 16:51,130.95.254.190,74586326,Grade,2,7/03/2023 16:48
7/03/2023 16:44,130.95.40.101,73477008,Grade,5,7/03/2023 16:43
7/03/2023 16:42,130.95.40.101,73477008,Grade,2,7/03/2023 16:39
7/03/2023 16:38,211.26.39.183,66334519,Grade,1,7/03/2023 16:36
7/03/2023 13:26,130.95.254.118,75271644,Grade,3,7/03/2023 13:22
7/03/2023 13:17,130.95.254.147,74845062,Grade,5,7/03/2023 13:17
7/03/2023 13:16,130.95.254.147,74845062,Grade,4,7/03/2023 13:16
7/03/2023 13:15,130.95.254.147,74845062,Grade,3,7/03/2023 13:10
7/03/2023 12:52,130.95.177.233,74994372,Grade,2,7/03/2023 12:50
7/03/2023 10:32,49.194.25.175,73538389,Grade,4,7/03/2023 10:28
7/03/2023 9:05,130.95.108.78,75447226,Grade,3,7/03/2023 9:04
7/03/2023 9:03,130.95.108.78,75447226,Grade,3,7/03/2023 9:02
7/03/2023 8:53,130.95.40.99,74529630,Grade,1,7/03/2023 8:50
7/03/2023 8:40,130.95.108.78,75447226,Grade,2,7/03/2023 8:36
7/03/2023 7:35,49.194.190.76,74189995,Grade,4,7/03/2023 7:27
6/03/2023 16:43,60.228.159.28,74592226,Grade,4,6/03/2023 16:40
6/03/2023 13:46,130.95.254.234,73536285,Grade,3,6/03/2023 13:44
6/03/2023 13:45,193.119.34.36,75252477,Grade,5,6/03/2023 13:44
6/03/2023 13:44,193.119.34.36,75252477,Grade,3,6/03/2023 13:44
6/03/2023 13:43,193.119.34.36,75252477,Grade,2,6/03/2023 13:42
6/03/2023 13:08,125.63.25.201,74859939,Grade,3,6/03/2023 13:06
6/03/2023 12:41,101.189.59.62,74939284,Grade,5,6/03/2023 12:40
6/03/2023 12:40,101.189.59.62,74939284,Grade,3,6/03/2023 12:39
6/03/2023 12:39,130.95.254.101,74670572,Grade,3,6/03/2023 12:36
6/03/2023 12:39,101.189.59.62,74939284,Grade,2,6/03/2023 12:36
6/03/2023 11:57,58.7.177.195,73397968,Grade,5,6/03/2023 11:55
6/03/2023 11:22,49.183.6.79,74608934,Grade,4,6/03/2023 11:17
